Date,Open,High,Low,Close,Volume
2024-01-24,14.136395277274149,14.367281011450514,13.978771714345974,14.208849569045679,2800343.95
2024-01-25,14.208849569045679,14.59735240784372,13.993134451227492,14.379053300532759,3938526.61
2024-01-26,14.379053300532759,14.590397890757474,13.996144272224978,14.204929576639602,3075833.79
2024-01-27,14.204929576639602,14.48704335153191,14.116108760149647,14.397021420015117,2664522.31
2024-01-28,14.397021420015117,14.499233147088532,14.001427228718551,14.101541192407533,2894757.06
2024-01-29,14.101541192407533,14.31000116833853,13.965710807655697,14.173477867393508,2372364.7
2024-01-30,14.173477867393508,14.312936562377482,14.074283893176379,14.213462751440366,5261892.22
2024-01-31,14.213462751440366,14.335718085711045,13.961451871958593,14.082581446946648,3123816.08
2024-02-01,14.082581446946648,14.209849834228027,13.95195897039642,14.079196769361348,3759475.05
2024-02-02,14.079196769361348,14.26038986645898,13.768721502906981,13.948229103496075,2798080.16
2024-02-03,13.948229103496075,14.0313329421887,13.642815103078183,13.724586474341418,2460018.46
2024-02-04,13.724586474341418,13.950729966039114,13.427578577154547,13.652534856066662,3018260.53
2024-02-05,13.652534856066662,13.787362572287943,13.294450211184886,13.427051128030323,4214154.35
2024-02-06,13.427051128030323,13.692940934071455,13.22950706143832,13.494405917281506,2809391.36
2024-02-07,13.494405917281506,13.541177051330004,13.216284256764594,13.262250749204359,2574145.97
2024-02-08,13.262250749204359,13.547987974729,13.123535867500083,13.407751248435863,3326819.93
2024-02-09,13.407751248435863,13.441377239352791,13.13777730794157,13.170809059321131,3625189.13
2024-02-10,13.170809059321131,13.357391743422594,12.874431377552717,13.059436313024914,4825251.47
2024-02-11,13.059436313024914,13.16635106314335,12.831632590943451,12.937549480207789,3495891.53
2024-02-12,12.937549480207789,13.453769770775494,12.6906162867164,13.201793078461076,3758985.02
2024-02-13,13.201793078461076,13.37348356361875,13.098367117672195,13.269526959628895,3830401.47
2024-02-14,13.269526959628895,13.430731889695545,13.067618514297564,13.228322876303945,2398628.14
2024-02-15,13.228322876303945,13.418649053756742,13.140579723349862,13.330229953567995,2515113.15
2024-02-16,13.330229953567995,13.505682804412766,12.741995256126275,12.911942597360591,2440436.06
2024-02-17,12.911942597360591,13.046314114833534,12.770535580816775,12.904833111560908,2293581.04
2024-02-18,12.904833111560908,13.418852979859116,12.792931319836939,13.303494274125024,3904055.09
2024-02-19,13.303494274125024,13.407175407096082,13.228111243971382,13.331632931819396,3440660.07
2024-02-20,13.331632931819396,13.40025651604287,13.278207956761726,13.346770877421301,3264233.02
2024-02-21,13.346770877421301,13.515644314003685,13.291277347656196,13.459681322434026,1673591.11
2024-02-22,13.459681322434026,13.917999938509942,13.190720275037451,13.645329142644984,5349590.55
2024-02-23,13.645329142644984,13.773889881316457,13.114452384849313,13.239186613880896,2558913.64
2024-02-24,13.239186613880896,13.266124846836274,12.880464088483636,12.90672585197651,5344692.43
2024-02-25,12.90672585197651,13.197352205144476,12.659526968445379,12.949337198499926,2227412.15
2024-02-26,12.949337198499926,12.979892954865868,12.780682222325304,12.81091134369601,2611828.42
2024-02-27,12.81091134369601,13.194581188730332,12.68876506561337,13.069964951008743,1844924.7
2024-02-28,13.069964951008743,13.264898205142634,12.814915377433,13.008938445863956,3503218.28
2024-02-29,13.008938445863956,13.249119697663671,12.400546017147565,12.633801189920607,2429867.2
2024-03-01,12.633801189920607,12.821185138485964,12.210414395732984,12.394245261975305,2447092.96
2024-03-02,12.394245261975305,12.52246699618724,11.765822822522855,11.888815755262595,2270550.37
2024-03-03,11.888815755262595,12.121122700355079,11.6163644503453,11.847871343402868,3886424.47
2024-03-04,11.847871343402868,11.879952403936317,11.783275918250277,11.815268699009408,3822928.39
2024-03-05,11.815268699009408,12.048786374306415,11.508565683841482,11.74060775580377,5033720.05
2024-03-06,11.74060775580377,12.14206012380309,11.537623825577521,11.935703179446412,2695878.58
2024-03-07,11.935703179446412,12.383667864265554,11.712257979827351,12.156096734143391,3379932.21
2024-03-08,12.156096734143391,12.236155615797072,12.046097433410601,12.125957823100526,2318260.25
2024-03-09,12.125957823100526,12.181303669116152,11.68697023964002,11.740557021859537,2942886.95
2024-03-10,11.740557021859537,12.017531502041654,11.576897472318793,11.852314095216158,2810716.64
2024-03-11,11.852314095216158,12.088799267524376,11.718555161441849,11.953893957275994,3593991.05
2024-03-12,11.953893957275994,12.148548996916238,11.817416071518956,12.01141439893691,4126403.74
2024-03-13,12.01141439893691,12.420285105108961,11.787483856087638,12.192969798579995,4099715.1
2024-03-14,12.192969798579995,12.353447037992142,11.822841829083451,11.980522958692145,2592046.56
2024-03-15,11.980522958692145,12.446607875880945,11.889481179249152,12.352737582043263,4107307.84
2024-03-16,12.352737582043263,12.466397566569421,12.063380411282822,12.175408758186817,3164925.53
2024-03-17,12.175408758186817,12.370172730766265,12.121801346194786,12.31594654145041,2950579.48
2024-03-18,12.31594654145041,12.383211964439015,11.940183706830055,12.005754971183652,2680552.52
2024-03-19,12.005754971183652,12.060744945850699,11.784422172399923,11.838646741029207,2781991.01
2024-03-20,11.838646741029207,12.316501100044636,11.64229989452066,12.11556155376046,4946742.46
2024-03-21,12.11556155376046,12.2935115588669,11.891665156508541,12.068930254028267,3455625.56
2024-03-22,12.068930254028267,12.366211431065281,11.929579847014109,12.225058336375946,3342783.26
2024-03-23,12.225058336375946,12.377610745565283,12.11822818480672,12.270384505780013,2996931.99
2024-03-24,12.270384505780013,12.442573550471144,12.08019201853611,12.252124827031992,5898189.64
2024-03-25,12.252124827031992,12.717781457236281,12.048343857112382,12.509716152084769,4434449.28
2024-03-26,12.509716152084769,12.733167177442095,12.243481107703696,12.466154017594592,2672155.05
2024-03-27,12.466154017594592,12.61383171954677,11.991210229833616,12.134964564784816,2988426.65
2024-03-28,12.134964564784816,12.33832147812296,11.788238998030543,11.989152401015359,3033113.57
2024-03-29,11.989152401015359,12.226603114457735,11.854831846231125,12.091139941532937,3318851.55
2024-03-30,12.091139941532937,12.293452906349897,11.963680686782771,12.165212809381476,2685439.26
2024-03-31,12.165212809381476,12.379050163522132,11.671657974342784,11.880490545038544,3571033.11
2024-04-01,11.880490545038544,11.986877140268172,11.646567530774377,11.751801752503082,4600536.11
2024-04-02,11.751801752503082,11.859053727685085,11.54337978247808,11.649699932730519,2304223.59
2024-04-03,11.649699932730519,11.736937594811758,11.499691880719523,11.586455946265941,2413587.25
2024-04-04,11.586455946265941,11.717807323192948,11.219507683214902,11.348157559234188,2835905.17
2024-04-05,11.348157559234188,11.482148666864974,11.108866616742,11.241599562068231,2868966.67
2024-04-06,11.241599562068231,11.397726276186301,10.96468527459783,11.119110828360137,5273884.98
2024-04-07,11.119110828360137,11.360954731628265,11.010710154539895,11.251265674715645,4110637.45
2024-04-08,11.251265674715645,11.458938723899013,11.18464612895904,11.391488906396175,4052084.33
2024-04-09,11.391488906396175,11.592015075485502,11.167382213773758,11.36748585334885,2995344.91
2024-04-10,11.36748585334885,11.46101770439989,11.20822848876488,11.301215062716087,2978954.67
2024-04-11,11.301215062716087,11.537239861355713,11.09086575518067,11.326421388935255,2226040.52
2024-04-12,11.326421388935255,11.391348513785768,11.123925716651412,11.188059702505868,3890687.46
2024-04-13,11.188059702505868,11.323223038568262,10.863280924246313,10.996125496530723,3617974.94
2024-04-14,10.996125496530723,11.124330111935867,10.71503065892654,10.84143168813055,4413421.11
2024-04-15,10.84143168813055,11.024821674169516,10.556931450631557,10.738581660441273,3035704.07
2024-04-16,10.738581660441273,10.786898028957362,10.504217083989062,10.551692577790547,3088563.28
2024-04-17,10.551692577790547,10.773207040229826,10.357764400987845,10.578781008700957,3338969.38
2024-04-18,10.578781008700957,10.821447883759317,10.45642992608883,10.697721174032644,3999323.43
2024-04-19,10.697721174032644,10.831977242179509,10.313093492135293,10.444167469168987,2215763.2
2024-04-20,10.444167469168987,10.566092152157708,10.327370414552762,10.449238389473793,3846504.61
2024-04-21,10.449238389473793,10.476912657363576,10.387910055438923,10.415494955587814,3183645.49
2024-04-22,10.415494955587814,10.58534577513199,10.301469950627343,10.47071622800733,2455895.58
2024-04-23,10.47071622800733,10.541329627601145,10.399141604237283,10.469748477423813,1900276.44
2024-04-24,10.469748477423813,10.555269437364016,10.158669026513946,10.242332363570029,3092662.54
2024-04-25,10.242332363570029,10.382486685995959,9.911471689729582,10.048980214451696,4595506.86
2024-04-26,10.048980214451696,10.164697609093112,9.938857979099048,10.05451472355497,4863809.49
2024-04-27,10.05451472355497,10.251387692353457,10.017534944056028,10.213821992217895,3497312.66
2024-04-28,10.213821992217895,10.247678186615353,9.844528547547798,9.877269155804898,5226031.66
2024-04-29,9.877269155804898,9.983318516599901,9.82450637894502,9.930272603879349,3165830.87
2024-04-30,9.930272603879349,10.167239483491288,9.876292310924704,10.112269865681135,4061192.7
2024-05-01,10.112269865681135,10.243217830864364,9.959199375577416,10.089857108700008,2858631.71
2024-05-02,10.089857108700008,10.228454713234347,10.037383188869175,10.175535210695362,2813702.13
2024-05-03,10.175535210695362,10.35738168779151,9.888630349320032,10.068565170211963,2701409.11
2024-05-04,10.068565170211963,10.126718100419978,9.993329828570616,10.051383522877446,1911749.08
2024-05-05,10.051383522877446,10.087974237884746,9.772408258104234,9.80811338075303,4414629.34
2024-05-06,9.80811338075303,9.982339099496103,9.298055984886059,9.466208297193813,2725747.49
2024-05-07,9.466208297193813,9.67390633936013,9.396954498280566,9.603647052754068,2618996.2
2024-05-08,9.603647052754068,9.696395304992773,9.370728378870968,9.462109719117889,2382517.95
2024-05-09,9.462109719117889,9.644373370199107,9.216859310783429,9.397885851220508,3040618.51
2024-05-10,9.397885851220508,9.576432957137866,9.028281811691535,9.203128797296124,4973003.02
2024-05-11,9.203128797296124,9.339965554693528,8.875236589208786,9.009189763302183,5401061.58
2024-05-12,9.009189763302183,9.03838765659714,8.95725856154135,8.986382538876866,2112631.0
2024-05-13,8.986382538876866,9.100330968121634,8.775631084330305,8.888336274961748,2928641.93
2024-05-14,8.888336274961748,9.117458191307328,8.712316971213419,8.9404076962277,2470847.89
2024-05-15,8.9404076962277,9.174425661333434,8.770142172382121,9.002968695039486,4096919.07
2024-05-16,9.002968695039486,9.083222675756717,8.967784689457849,9.047863220355934,3437688.15
2024-05-17,9.047863220355934,9.164528131711926,8.965279649949514,9.081636300506846,2729199.87
2024-05-18,9.081636300506846,9.374170503210818,9.011892408522602,9.30272869648157,3258588.35
2024-05-19,9.30272869648157,9.343057010765733,9.114457497238396,9.154141671028245,2839977.57
2024-05-20,9.154141671028245,9.286935033501624,9.014766030102802,9.14746250208282,4790871.49
2024-05-21,9.14746250208282,9.371557423548095,9.0840772594823,9.307066243441554,3668895.59
2024-05-22,9.307066243441554,9.566302833310495,9.230677711208545,9.48842577738569,3783337.91
2024-05-23,9.48842577738569,9.522835171848829,9.253133674714446,9.28681192464942,1642831.77
2024-05-24,9.28681192464942,9.388627107631896,9.142501192899198,9.243845315064188,3147012.66
2024-05-25,9.243845315064188,9.483112289340838,9.199040197656611,9.437369157698399,5386810.95
2024-05-26,9.437369157698399,9.604422225799935,9.345094076320136,9.511423072815525,4457923.51
2024-05-27,9.511423072815525,9.584345932214829,9.467859233334698,9.540648236806957,2016530.41
2024-05-28,9.540648236806957,9.723535766153736,9.327860680811154,9.510163845781433,2958831.28
2024-05-29,9.510163845781433,9.554002711091659,9.412314714101129,9.455903456074404,2369717.96
2024-05-30,9.455903456074404,9.606574728673264,9.348163187410268,9.498350816114492,4908292.88
2024-05-31,9.498350816114492,9.551025220469102,9.410538947506135,9.46301740559714,3401513.16
2024-06-01,9.46301740559714,9.494950475765247,9.425970860412722,9.45788661666965,2641116.96
2024-06-02,9.45788661666965,9.523588325005605,9.404529427821807,9.470161884557125,3227443.36
2024-06-03,9.470161884557125,9.49843916227949,9.346172736171455,9.374163368667707,1667473.2
2024-06-04,9.374163368667707,9.493787762847164,9.331893832764635,9.451170987815185,2439786.37
2024-06-05,9.451170987815185,9.987184492213592,9.348316589053189,9.879666894687112,3229288.2
2024-06-06,9.879666894687112,10.01534119252353,9.48566319750934,9.617740544761304,3953375.03
2024-06-07,9.617740544761304,9.70069344556286,9.583384853421201,9.666164777214716,1969583.86
2024-06-08,9.666164777214716,9.76223036316177,9.461286752500722,9.55626006861028,2909153.03
2024-06-09,9.55626006861028,9.76154229137694,9.437165689612202,9.641387022280584,4118842.78
2024-06-10,9.641387022280584,9.709186358065118,9.581455561127711,9.649206291846486,2226180.82
2024-06-11,9.649206291846486,9.847364532631467,9.565283174972501,9.762456432690627,3388700.51
2024-06-12,9.762456432690627,9.971978425862288,9.730308393675042,9.939248206645857,3253217.27
2024-06-13,9.939248206645857,10.028798747669283,9.879986836232757,9.96935785272353,4912317.81
2024-06-14,9.96935785272353,10.248708826676811,9.865661051966832,10.143203758574543,3021087.18
2024-06-15,10.143203758574543,10.344322789066362,9.595516096663104,9.789624369446019,3065622.54
2024-06-16,9.789624369446019,10.229807030760742,9.594490027412748,10.02988365536862,3962561.85
2024-06-17,10.02988365536862,10.28626076676536,9.832965041274726,10.088197270373316,2296907.48
2024-06-18,10.088197270373316,10.354287101752202,9.991193655139242,10.255673113346651,3028083.79
2024-06-19,10.255673113346651,10.291078228151619,10.033805358803978,10.068564528593834,2855421.75
2024-06-20,10.068564528593834,10.147344218239331,9.865625340842005,9.943425905622947,3090778.05
2024-06-21,9.943425905622947,10.029091920052332,9.880992538804051,9.966513588930928,3956075.2
2024-06-22,9.966513588930928,9.988980884723265,9.942508560072573,9.96497238155449,3675507.36
2024-06-23,9.96497238155449,10.04609759735464,9.927960431457633,10.008922407851012,2653767.25
2024-06-24,10.008922407851012,10.279476117092837,9.907257230587451,10.176112711868061,3311249.5
2024-06-25,10.176112711868061,10.258680920573738,9.827703018358477,9.908096564318768,4644859.91
2024-06-26,9.908096564318768,10.109451403334427,9.856115053575733,10.056690315241717,2599474.7
2024-06-27,10.056690315241717,10.208776962765706,9.906948213097197,10.059000462984544,3318266.49
